id,category,name,description,starter_blocks,growth_blocks
85,Creative & Creator,AI Photo Retouch Studio,Batch packs; wedding pros B2B.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
86,Education & Coaching,AI Music Packs,"Stems, loops; sync-ready.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
87,Creative & Creator,Voiceover Service,"Ads, explainer; fast turn.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
88,Creative & Creator,Translation Service,Docs + websites; niche pairs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
89,Professional Services,Grant Writer,Nonprofits & schools; % success.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
90,Professional Services,Fundraising Consultant,Campaign pages; email cadence.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
91,Professional Services,SBA Loan Prep,Docs checklist; lender intro.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
92,Professional Services,Business Credit Builder,Net‑30s; vendor accounts; scores.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
93,Professional Services,Insurance Agent Starter,Niche lines; local BNI.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
94,Local Services,Mobile Welding,Trailers/gates; ranch clients.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
95,Local Services,Concrete Curbing,Landscape edging; HOA packs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
96,Local Services,Flooring Installer,LVP/carpets; estimates calc.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
97,Local Services,Drywall & Paint Micro,Punch lists; GC partners.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
98,Local Services,Tile & Grout Pro,Baths & backsplashes; quotes.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
99,Local Services,Cabinet Refinishing,Spray booth setup guidance.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
100,Home & Trades,Window Tint (Auto/Home),Shops + mobile; upsells.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
101,Home & Trades,Pressure-Relief Chair Massage,Pop‑ups in offices; monthly retainers.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
102,Health & Fitness,Yoga Instructor,Private & group; studio partners.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
103,Education & Coaching,Pilates Reformer Coach,In‑home mobile sessions.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
104,Pets,Dog Grooming Mobile,Van setup guide; routing.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
105,Pets,Pet Waste Removal,Routes; HOA deals.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
106,Pets,Aquarium Maintenance,Office + luxury homes.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
107,Travel & Hospitality,Elder Errand Service,"Groceries, meds; trusted brand.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
108,Local Services,Senior Tech Helper,Phone/setup; patience brand.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
109,Automotive,Childcare Sitter Network,Screened sitters; booking app.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
110,Local Services,Party Character Performer,Princess/hero gigs; videos.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
111,Local Services,Balloon Art Busker,Malls/events; tips & bookings.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
112,Local Services,Face Painter,Festivals; hygiene SOPs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
113,Creative & Creator,Photo Booth Rentals,360 booths; corporate events.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
114,Travel & Hospitality,Mobile Karaoke Host,Private parties; bars.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
115,Health & Fitness,Live Stream Producer,"Churches, events; multi-cam.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
116,Events & Entertainment,Sports Trainer (Youth),Speed & agility camps.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
117,Events & Entertainment,Referee/Umpire Coordinator,League staffing platform.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
118,Events & Entertainment,Fishing Guide (Local),Permits; photo packs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
119,Events & Entertainment,Hunting Guide Assistant,Compliance; ranch ties.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
120,Home & Trades,Lawn Aeration & Overseed,Seasonal add-on; routes.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
121,Home & Trades,Holiday Lights Installer,Storage upsell; yearly subs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
122,Home & Trades,Garage Cleanout,Shelving upsell; before/after.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
123,Home & Trades,Estate Cleanout,Coordination w/ realtors.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
124,Local Services,Mobile Screen Repair,Phones/tablets; mall kiosks.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
125,Local Services,E‑Bike Rentals,Trails & tourists; hubs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
126,Local Services,Scooter Repair,Urban micro-mobility niche.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
127,Food & Beverage,Food Truck Starter,"Menu, commissary; POS.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
128,Food & Beverage,BBQ Pop‑Up,Events & catering; smoker SOP.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
129,Agriculture & Outdoor,Farmer CSA Subscription,Weekly boxes; Stripe subs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
130,Agriculture & Outdoor,Hydroponic Lettuce,Restaurants; school demos.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
131,Agriculture & Outdoor,Mushroom Grower,Markets & chefs; sterile SOP.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
132,Food & Beverage,Herbal Teas & Spices,Brand + Etsy + markets.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
133,Food & Beverage,Hot Sauce Brand,Shelf-stable; co‑packer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
134,Food & Beverage,Jerky Microbrand,Cottage to co‑packer path.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
135,Food & Beverage,Kombucha Starter,Farmers market; compliance.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
136,Health & Fitness,Mobile IV / Wellness,RN partners; liability.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
137,Education & Coaching,Breathwork Coach,Groups; retreats.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
138,Health & Fitness,Cold Plunge Club,Membership; content.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
139,Local Services,Thrift Flipper,eBay/Poshmark; sourcing SOP.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
140,Local Services,Vintage Furniture Resale,Refinish; Instagram shop.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
141,Local Services,Estate Jewelry Resale,Verification; consignment.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
142,Local Services,Antique Picker,Dealer network; fairs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
143,Automotive,Car Flip Starter,Auctions; detailing stack.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
144,Automotive,Mobile Mechanic,"Brakes, diagnostics; parts net.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
145,Automotive,Small Engine Repair,"Mowers, chainsaws; seasonal.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
146,Ecommerce,Screen Printing Starter,Local teams; fast turns.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
147,Ecommerce,Embroidery Shop,Hats/polos; B2B.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
148,Local Services,Vinyl Decals,"Vehicles, windows; installs.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
149,Home & Trades,Window Coverings,Measure/quote; install teams.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
150,Local Services,Smart Home Installer,"Cams, lights; packages.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
151,Local Services,Home Theater Setup,"Soundbars, projectors; upsells.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
152,Education & Coaching,IT Tutoring for Seniors,Privacy & scams training.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
153,Tech & AI,Cyber Hygiene Trainer,Small biz workshops.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
154,Creative & Creator,Drone Photographer,Roof/real estate; mapping.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
155,Travel & Hospitality,Land Survey Assistant,Contractor partners.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
156,Creative & Creator,Mobile Photo Scanning,Memories digitized; pickup.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
157,Local Services,Genealogy Research,Family trees; print packs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
158,Local Services,Custom Gift Boxes,Corporate gifting; holidays.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
159,Local Services,Subscription Box Brand,Niche goodies; monthly subs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
160,Ecommerce,Sticker Subscription,Monthly drops; Discord.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
161,Local Services,Community Newsletter,Local sponsors; Mailchimp.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
162,Local Services,Local Job Board,Niche hiring; listings.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
163,Tech & AI,Micro‑SaaS Tool,"One problem, one feature.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
164,Tech & AI,Client Portal Builder,No-code portals; retainers.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
165,Local Services,Form + Automation Agency,Lead → CRM → email flows.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
166,Professional Services,Grant Finder Service,Curate opportunities; alerts.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
167,Local Services,Press Release Mini‑Agency,Local media; templates.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
168,Local Services,Brand Ambassador Program,Street team; UGC swaps.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
169,Local Services,Influencer Micro‑Agency,Creator matches for SMBs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
170,Local Services,Pinterest Manager,Pins + blog SEO loop.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
171,Faith & Nonprofit,Niche Micro-Business #171,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
